month,address,is_warning,reason
1,Vedenottamontie 12,0,0401
1,Vedenottamontie 12,0,0401
1,Vedenottamontie 12,0,0401
1,Vedenottamontie 12,0,0401
1,Vedenottamontie 12,0,0401
1,Vedenottamontie 5,0,0401
1,Kaivonkatsojantie 5,0,1504
1,Kalkkihiekantie 1,0,1500
1,Kaivonkatsojantie 13,0,1500
1,Kaivonkatsojantie 14,0,1600
5,Tyynylaavankuja 3,0,0905
5,Satamasaarentie 1,0,2500 2501
5,Vuosaarentie 8,0,1500
5,Tyynylaavankuja 2,0,0400
5,Satamasaarentie 1,0,1300
5,Merikorttitie 13,0,0300
5,Vuosaarentie 5,0,1600 1200
5,Pienen Villasaaren tie 13,0,2301
5,Rastilantie 3a,0,1302
5,Tyynylaavankuja 4,0,0905
5,Pienen Villasaaren tie 11,0,2301
5,Pilvilinnankatu 8,0,0905
5,Lintu Sininen 6,1,0401
5,Vuosaarentie 8,0,1500
5,Vuosaarentie 1b,0,1600
5,Merikorttikuja 6,0,0905
5,Merikorttikuja 4,0,2301
5,Satamasaarentie 1,0,1302
5,Punakanelinkuja 1,0,1501
5,Sammalparrankuja 1,0,0401
5,Tyynylaavantie 15,0,1200
5,Tyynylaavantie 9,0,2713
5,Tyynylaavantie 9,0,2713
5,Tyynylaavantie 9,0,2700
5,Tyynylaavankuja 2,0,0400 2200
5,Vuosaarentie 5,0,1600 1200
4,Kallvikintie 57,0,2301
4,Tyynylaavankuja 2,0,2301
4,Tyynylaavankuja 3,0,2301
4,Tyynylaavankuja 4,0,0905
4,Kallvikintie 61,0,0905
4,Tyynylaavantie 15,0,0905
4,Tyynylaavantie 15,0,0905
4,Porslahdenkuja 2,0,0400
4,Vuosaarentie 5,0,1600 1201
4,Vuosaarentie 5,0,1200
4,Satamasaarentie 1,0,1304
4,Kallvikintie 61,0,2301
4,Kallvikintie 61,0,0905
4,Kallvikintie 59,0,2301
4,Lokkisaarentie 1,0,1600 2301
4,Ulappasaarentie 2,0,0801
4,Ulappasaarentie 4,0,0801
4,Ulappasaarentie 4,0,0801
4,Ulappasaarentie 8,0,2301
4,Tyynylaavankuja 2,0,0400 2200
4,Pienen Villasaaren tie 11,0,0905
4,Pienen Villasaaren tie 15,0,2301
4,Pienen Villasaaren tie 13,0,0905
4,Tyynylaavantie 9,0,2713
4,Tyynylaavankuja 4,0,0905
4,Satamasaarentie 8,0,0400
4,Satamasaarentie 8,0,1501
4,Porslahdenkuja 2,0,0401
4,Vuosaarentie 5,0,1600 1200
4,Vuosaarentie 5,0,1600 1202
4,Isonvillasaarentie 9,0,0905
4,Rastilantie 2,0,1600 2301
3,Isonvillasaarentie 12,0,0401
3,Isonvillasaarentie 12,0,0400
3,Pienen Villasaaren tie 11,0,0400
3,Vuosaarentie 8,0,1501
3,Vuosaarentie 8,0,1501
3,Satamasaarentie 1,0,1302
3,Pienen Villasaaren tie 6,1,0401
3,Rastilantie 3a,0,0301
3,Rastilantie 2,0,2713
3,Porslahdentie 10,1,1504
3,Tyynylaavantie 9,0,2713
3,Tyynylaavantie 9,1,2713
3,Merikorttikuja 6,0,3000
3,Merikorttikuja 7,0,0905
3,Tyynylaavankuja 4,0,0905
3,Tyynylaavankuja 3,0,2301
3,Tyynylaavankuja 3,0,2301
3,Vuosaarentie 5,0,1600 1202
3,Vannastie 8,0,2500 2501
3,Pienen Villasaaren tie 6,0,0401
3,Pienen Villasaaren tie 13,0,2301
3,Pilvilinnankatu 6,0,2301
3,Satamasaarentie 1,0,1300
3,Tyynylaavantie 7a,0,2713
3,Heteniityntie 11,1,2500 2501
3,Kallvikintie 59,0,1501
3,Kallvikintie 61,0,0905
3,Kallvikintie 57,0,2301
3,Kallvikintie 57,0,0905
3,Kallvikintie 57,0,0905
3,Tyynylaavantie 9,0,2301
3,Tyynylaavantie 9,0,0905
3,Rastilantie 3,0,0301
3,Rastilantie 3,0,0301
3,Vuosaarentie 5,0,1600 1200
3,Lokkisaarentie 1,0,2500 2501
3,Lokkisaarentie 7,0,2500 2501
3,Pienen Villasaaren tie 6,0,0401
3,Vuosaarentie 5,0,1202
3,Vuosaarentie 5,0,1600 1200
3,Vuosaarentie 5,0,1202 1600
3,Satamasaarentie 1,0,1302
3,Satamasaarentie 3,0,1501
3,Satamasaarentie 1,0,2001
3,Vuosaarentie 5,0,1600
3,Vuosaarentie 5,1,1600 1202
3,Vuosaarentie 5,0,1600 1202
3,Satamasaarentie 1,0,1302
3,Vuosaarentie 5,0,1600 1200
3,Lokkisaarentie 1,0,2001
3,Heteniityntie 5,0,0905
3,Heteniityntie 1,0,0905
3,Heteniityntie 5,0,2301
3,Koukkusaarentie 5,0,2001
2,Ulappasaarentie 4,0,2301
2,Ulappasaarentie 4,0,0905
2,Ulappasaarentie 6,0,2301
2,Ulappasaarentie 6,0,0905
2,Ulappasaarentie 8,0,2301
2,Satamasaarentie 3,0,1501
2,Lokkisaarentie 7,0,2500 2501
2,Lokkisaarentie 1,0,1600
2,Vuosaaren metroasema 0,0,2713
2,Tyynylaavantie 7b,0,2713
2,Tyynylaavankuja 2,0,0905
2,Satamasaarentie 1,1,1302
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Vuosaarentie 5,0,1200
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Tyynylaavantie 7a,0,1600
2,Satamasaarentie 1,0,1302
2,Pienen Villasaaren tie 1,0,1600
2,Satamasaarentie 1,0,1303
2,Satamasaarentie 1,0,1302
2,Haapasaarentie 2,0,1600 2301
2,Satamasaarentie 1,0,1302
2,Satamasaarentie 1,0,1301
2,Vuosaarentie 8,0,1504
2,Pienen Villasaaren tie 11,0,0900
2,Tyynylaavankuja 2,0,0400 2200
2,Tyynylaavankuja 2,0,0400
2,Porslahdenkuja 4,1,0401
2,Omenamäenkatu 1,0,2301
2,Omenamäenkatu 3,0,0900
2,Satamasaarentie 1,0,1302
2,Porslahdenkuja 1,0,0400
2,Satamasaarentie 1,0,1302
2,Satamasaarentie 1,0,1302
1,Vuosaarentie 5,1,1600 1200
1,Kivisaarentie 2,0,2301
1,Tyynylaavantie 9,0,2713
1,Tyynylaavantie 9,0,2713
1,Pienen Villasaaren tie 13,0,0905
1,Pienen Villasaaren tie 13,0,0900
1,Isonvillasaarentie 9,0,2301
1,Tyynylaavankuja 2,0,0400
1,Tyynylaavantie 9,0,2700 2713
1,Tyynylaavantie 9,0,2713
1,Satamasaarentie 1,0,1304
1,Tyynylaavankuja 2,0,0400 2200
1,Pienen Villasaaren tie 1,0,1600
1,Rantakiventie 2c,0,0401
1,Ulappasaarentie 6,0,0801
1,Haapasaarentie 1,0,1600 2301
1,Vuosaarentie 5,0,1202
1,Vuosaarentie 5,0,1600 1200
1,Vuosaarentie 5,0,1202
1,Vuosaarentie 5,0,1600 1200
1,Satamasaarentie 1,0,1302
1,Haapasaarentie 2,0,1600 0301
1,Vuosaarentie 5,0,1600 1200
1,Vuosaarentie 5,0,1600 1200
1,Punakiventie 3,0,1500
1,Isonvillasaarentie 12,0,0401
1,Isonvillasaarentie 12,0,0401
1,Neitsytsaarentie 6,0,0401
1,Merikorttikuja 5,0,0905
1,Merikorttikuja 5,0,0905
1,Vuotie 45,0,1600 0900
1,Vuotie 45,0,1600 0900
1,Vuotie 45,0,1600 2301
1,Vuotie 45,0,1600 2301 0900
1,Porslahdentie 32,0,1500
1,Vuosaarentie 5,0,1600 1200
1,Vuosaarentie 5,0,1200
1,Vuosaarentie 5,0,1200
1,Vuosaarentie 5,0,1600 1200
1,Vuosaarentie 5,1,1600 1200
1,Vuosaarentie 5,0,1200
1,Mustalahdentie 4,0,0401
1,Pienen Villasaaren tie 11,0,0401 2200
1,Isonvillasaarentie 10,0,0401
1,Tyynylaavantie 15,0,0905
1,Tyynylaavantie 15,0,2301
1,Tyynylaavantie 15,0,2301
1,Tyynylaavantie 15,0,2301
1,Vuosaarentie 5,0,0401
1,Isonvillasaarentie 9,0,0400
5,Verkkotie 10,0,0401
5,Ramsinniementie 14,0,2301
5,Ramsinniementie 14,0,2301
5,Harustie 2,0,2002
5,Rysäkuja 3,0,1600
5,Kallvikinniementie 1,0,1600
5,Meri-Rastilan tie 15,0,1500
5,Meri-Rastilan tie 10,0,1500
5,Harustie 6,0,2704
4,Harbonkatu 12,0,0905
4,Ramsinniementie 13,0,2301
4,Märssykuja 2,0,2301
4,Halkaisijantie 5,0,2301
4,Halkaisijantie 3,0,2301
4,Harustie 6,0,2301
4,Harustie 1,0,0905
4,Harustie 5,0,0401
3,Meri-Rastilan tie 40,0,1600
3,Meri-Rastilan tie 40,0,1600
3,Fokkakuja 2,0,2301 2001
3,Halkaisijantie 6,0,1504
3,Halkaisijantie 3,0,2301
3,Halkaisijantie 3,0,2301
3,Halkaisijantie 5,0,2704
3,Meri-Rastilan kuja 1,1,1500
3,Meri-Rastilan kuja 1,1,1503
3,Harustie 1,0,2301
3,Harustie 5,0,2301
3,Harustie 5,0,0905
3,Harustie 1,0,2704
3,Meri-Rastilan tie 34,0,1503
3,Fokkakuja 2,0,0905 2001
3,Halkaisijantie 5,0,0401 2104
2,Fokkakuja 2,0,2301 2001
2,Märssykuja 2,0,0905
2,Märssykuja 2,0,0905
2,Märssykuja 2,0,0905
2,Prammikuja 3,0,1501
2,Meri-Rastilan tie 19,0,1600
1,Rysäkuja 3,0,0400
1,Harustie 6,0,0905
1,Harustie 6,0,2301
1,Harustie 5,0,0905
1,Harustie 6,0,2301
1,Palmsenpolku 1,0,0401
1,Palmsenpolku 1,0,0401
1,Palmsenpolku 1,0,0400
1,Palmsenpolku 1,0,0400
1,Meri-Rastilan tie 19,0,1501
1,Halkaisijantie 4,0,2301
1,Meri-Rastilan tie 5,1,1500
5,Seilorinkatu 1,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 16,0,2713
4,Seilorinkatu 13,0,2713 1600
4,Seilorinkatu 13,0,2713
4,Seilorinkatu 13,0,2713
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 13,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
4,Seilorinkatu 12,0,1600
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
3,Seilorinkatu 16,0,2713
2,Provianttikatu 3,0,1600 0905
2,Provianttikatu 3,0,1600 0905
2,Provianttikatu 3,0,1600 0905
2,Provianttikatu 3,0,1600 0905
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,0907
1,Seilorinkatu 16,0,0900
1,Seilorinkatu 16,0,0900
1,Seilorinkatu 16,0,0907
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,0400
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
1,Seilorinkatu 16,0,2713
4,Retkeilijänkatu 7,0,0905
4,Retkeilijänkatu 7,0,1501
3,Retkeilijänkatu 7,0,1501
2,Retkeilijänkatu 7,0,2001
1,Retkeilijänkatu 7,0,1500
5,Porslahdenpuisto 0,0,1501
5,Porslahdenpuisto 0,0,1501 1700
5,Porslahdenpuisto 0,0,1501 1700
5,Porslahdenpuisto 0,0,1700
5,Porslahdenpuisto 0,0,1700
5,Porslahdenpuisto 0,0,1700
5,Porslahdenpuisto 0,0,1501 1700
5,Rastilanraitti 1,0,0401
5,Retkeilijänkuja 10,0,2301
5,Karavaanikatu 2,0,1501
5,Karavaanikatu 3,0,0400
5,Karavaanikatu 2,1,0401
5,Karavaanikatu 2,1,1504
5,Retkeilijänkatu 1,0,0401
5,Karavaanikuja 4,0,0401
5,Karavaanikuja 4,0,0401
5,Retkeilijänkatu 1,0,0401
5,Karavaanikatu 2,0,0401
5,Karavaanikuja 4,0,0401
5,Karavaanikuja 4,0,0401
5,Karavaanikuja 4,0,0401
5,Karavaanikuja 4,0,0401
5,Karavaanikuja 4,0,0401
5,Retkeilijänkatu 5,0,1501
5,Retkeilijänkatu 1,0,0400
5,Retkeilijänkatu 1,0,0400
5,Karavaanikatu 2,0,0400
5,Karavaanikatu 2,0,0401
5,Karavaanikuja 2,0,0400 2004
5,Karavaanikuja 2,0,0401
5,Karavaanikatu 4,0,1600
4,Karavaanikuja 4,0,0401
4,Karavaanikuja 2,1,2301
4,Karavaanikuja 2,0,0905
4,Retkeilijänkatu 16,0,0905
4,Retkeilijänkatu 12,0,0905
4,Retkeilijänkatu 18,0,2301
4,Retkeilijänkatu 12,0,0905
4,Retkeilijänkatu 11,0,2301
4,Retkeilijänkatu 8,0,0905
4,Retkeilijänkatu 4,0,2301
4,Retkeilijänkatu 7b,0,0905
4,Retkeilijänkatu 4,0,0905
4,Retkeilijänkuja 10,0,0905
4,Retkeilijänkatu 3,0,1503
4,Karavaanikatu 2,0,0401
4,Karavaanikatu 2,0,0400
4,Retkeilijänkatu 9,0,0905
4,Retkeilijänkatu 4,0,0905
4,Retkeilijänkatu 16,0,0905
4,Retkeilijänkatu 16,0,2301
4,Retkeilijänkatu 18,0,0905
4,Rastilanraitti 1,0,0401
4,Karavaanikuja 4,0,0905
4,Karavaanikuja 1,0,0905
4,Karavaanikuja 1,0,2301
4,Karavaanikuja 2,0,2301
4,Karavaanikuja 1,0,2301
4,Karavaanikuja 2,0,2301
4,Karavaanikatu 2,0,0401
4,Retkeilijänkatu 9,0,0905
4,Retkeilijänkuja 6,0,0401 1501
4,Rastilan metroasema 0,0,0401
4,Rastilan metroasema 0,0,0301
4,Rastilan metroasema 0,0,0301
4,Karavaanikuja 4,0,0401
4,Karavaanikuja 4,0,0401
4,Karavaanikuja 4,0,0401
4,Karavaanikuja 4,0,0401
4,Retkeilijänkatu 1,0,0400
4,Retkeilijänkatu 7a,0,1501
4,Karavaanikatu 2,0,0401
4,Karavaanikatu 2,0,0401
4,Karavaanikatu 2,0,0401
4,Karavaanikuja 4,0,0401
4,Rastilanraitti 7,0,0401
4,Retkeilijänkatu 5,0,1501
4,Karavaanikuja 2,0,0401
4,Karavaanikatu 2,0,1401 0401
3,Karavaanikatu 2,0,0401
3,Karavaanikuja 2,0,0401 2004
3,Karavaanikuja 2,0,0400 2004
3,Retkeilijänkatu 8,0,2301
3,Retkeilijänkatu 12,0,0905
3,Retkeilijänkatu 11,0,0905
3,Retkeilijänkatu 11,0,2301
3,Retkeilijänkatu 9,0,0905
3,Retkeilijänkatu 5,0,0905
3,Lokitie 44,1,2001
3,Retkeilijänkuja 4,1,1501 0401
3,Rastilanraitti 3,0,0401
3,Retkeilijänkatu 8,0,1501
3,Venemestarintie 4,0,1600
3,Retkeilijänkatu 3,1,1500
3,Retkeilijänkatu 5,0,1504
3,Retkeilijänkatu 11,0,2301
3,Retkeilijänkatu 16,0,0905
3,Retkeilijänkatu 11,0,0905
3,Karavaanikatu 2,0,0401
3,Karavaanikuja 2,0,2301
3,Karavaanikuja 2,0,0905
3,Karavaanikuja 4,0,0401
3,Karavaanikuja 4,0,0905
3,Retkeilijänkatu 3,1,1500
3,Retkeilijänkatu 1,0,0401
3,Karavaanikatu 2,0,0400 2004
3,Karavaanikuja 2,0,0401
3,Karavaanikuja 2,0,0401
2,Karavaanikuja 4,0,2301
2,Karavaanikuja 4,0,0905
2,Karavaanikuja 4,0,2301
2,Karavaanikuja 2,0,0905
2,Karavaanikuja 2,0,2301
2,Karavaanikuja 2,0,0905
2,Karavaanikuja 2,0,0905
2,Retkeilijänkatu 5,0,2301
2,Retkeilijänkatu 8,0,1501
2,Retkeilijänkatu 12,0,2001
2,Retkeilijänkatu 3,0,1504
2,Retkeilijänkuja 10,0,2301
2,Rastilanraitti 3,1,0401
2,Rastilanraitti 3,1,0401
2,Retkeilijänkatu 1,0,0401
2,Retkeilijänkatu 1,0,0401
2,Retkeilijänkatu 1,0,0401
2,Retkeilijänkatu 1,0,0401
2,Poijukuja 1b,1,2100
2,Karavaanikatu 2,0,0400
2,Retkeilijänkatu 1,0,0401
2,Karavaanikatu 2,0,0401
2,Karavaanikatu 2,0,0400
2,Retkeilijänkatu 1,0,0401
2,Retkeilijänkatu 1,0,0400
2,Retkeilijänkatu 1,0,0401
2,Karavaanikatu 2,0,1401
2,Karavaanikatu 2,0,0401
2,Karavaanikuja 4,0,2001
2,Karavaanikuja 4,0,0401
2,Karavaanikuja 4,0,0401
2,Karavaanikuja 4,0,0401
2,Karavaanikatu 2,0,0401
1,Rastilantie 9,1,1504
1,Karavaanikatu 2,0,0905
1,Rastilanraitti 5,0,0400
1,Karavaanikatu 2,0,0401
1,Retkeilijänkatu 3,0,1501
1,Karavaanisilta 1,0,1503
1,Rastilan metroasema 0,0,1503
1,Karavaanikatu 2,0,0400
1,Karavaanikatu 2,0,0401
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0907
1,Rastilanraitti 3,0,0401
1,Retkeilijänkatu 8,0,0905
1,Retkeilijänkatu 18,0,0905
1,Retkeilijänkatu 16,0,2301
1,Karavaanikuja 2,0,2301
1,Karavaanikuja 2,0,2301
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Rastilan metroasema 0,0,0907
1,Rastilan metroasema 0,0,0900
1,Venemestarintie 23,0,1302
1,Retkeilijänkatu 1,0,0400
1,Retkeilijänkuja 8,0,1501 0400
1,Retkeilijänkuja 10,0,0905
1,Karavaanikatu 2,0,0401
1,Retkeilijänkatu 5,0,0905
1,Retkeilijänkatu 4,0,0905
1,Karavaanikatu 1,0,0905
1,Karavaanikatu 1,0,0905
1,Karavaanikatu 2,0,0401
1,Retkeilijänkatu 18,0,2301
1,Retkeilijänkuja 8,0,1501 0401
1,Karavaanikatu 2,0,0401 1401
1,Karavaanikuja 1,0,2301
1,Karavaanikuja 2,0,0905
1,Retkeilijänkatu 5,0,1501
5,Agronominkatu 7,0,0905
5,Agronominkatu 10,0,0905
5,Maakaari 10,0,0905
5,Maakaari 5,0,0905
5,Maakaari 5,0,0905
5,Maakaari 5,0,2301
5,Metsänhoitajankatu 4,0,0905
5,Metsänhoitajankatu 4,0,0905
5,Metsänhoitajankatu 4,0,2301
5,Von Daehnin katu 1,0,1600 2301
5,Agronominkatu 10,0,0400
5,Agronominkatu 10,0,0400
5,Apteekkarinkatu 10,0,1501
5,Vouti Björnramin kuja 6,0,0905
5,Von Daehnin katu 1,0,1600
5,Nuppukuja 5,0,1100
5,Kevätkatu 5,0,0400
5,Kevätkatu 5,0,0400
5,Nuppukuja 5,0,1100
5,Nuppukuja 4,0,1100 2200
5,Apteekkarinkatu 8,0,1501
5,Von Daehnin katu 8,0,1501
5,Von Daehnin katu 1,0,1500
5,Von Daehnin katu 8,0,1501
5,Agronominkatu 10,0,0401 2001
5,Agronominkatu 10,0,0401 2001
5,Agronominkatu 10,0,0401
5,Agronominkatu 10,0,0401 2001
5,Tilanhoitajankaari 20,0,1600
5,Tilanhoitajankaari 4,0,2301
5,Tilanhoitajankaari 4,0,0905
5,Tilanhoitajankaari 8,0,0905
5,Tilanhoitajankaari 8,0,2301
5,Tilanhoitajankaari 7,0,2301
5,Lautamies Jopin katu 2,0,0905
5,Tilanhoitajankaari 20,0,1600
5,Biologinkatu 6,0,0401
5,Agronominkatu 5,0,0400 2000
5,Metsänhoitajankatu 4,0,1600
5,Von Daehnin katu 8,0,0401 2103
4,Metsänhoitajankatu 2,0,1600
4,Kevätkatu 5,0,2301
4,Kevätkatu 3,0,0905
4,Kevätkatu 3,0,0400 2200
4,Kevätkatu 3,0,2301
4,Kevätkatu 3,0,0905
4,Nils Westermarckin kuja 18,0,1501
4,Von Daehnin katu 8,0,1501
4,Lautamies Jopin katu 1,0,2303
4,Von Daehnin katu 1,0,0401
4,Apteekkarinraitti 2,0,0401
4,Agronominkatu 10,0,0401
4,Kevätkatu 3,0,0401 2200
4,Kevätkatu 3,0,0401 2200
4,Kevätkatu 3,0,2301
4,Kevätkatu 5,0,0900
4,Metsänhoitajankatu 4,0,2303
4,Von Daehnin katu 1,0,1600
4,Von Daehnin katu 1,0,1600
4,Von Daehnin katu 1,0,1600
4,Maakaarenkuja 3,0,0905
4,Maakaarenkuja 3,0,2301
4,Maakaari 9,0,1700
4,Kevätkatu 3,0,2301
4,Kevätkatu 3,0,1302
4,Apteekkarinkatu 8,0,1501
4,Huhmarekuja 4,0,2301
4,Agronominraitti 31,0,1500
4,Von Daehnin katu 8,0,1503
4,Metsänhoitajankatu 5,0,0905
4,Metsänhoitajankatu 4,0,0905
4,Metsänhoitajankatu 2,0,0905
4,Metsänhoitajankatu 2,0,0905
4,Metsänhoitajankatu 4,0,0905
4,Metsänhoitajankatu 2,0,0905
4,Metsänhoitajankatu 4,0,0905
3,Ilmolanraitti 11,1,0400
3,Metsänhoitajankatu 4,0,1600
3,Metsänhoitajankatu 4,1,1600
3,Agronominkatu 10,1,0401
3,Apteekkarinkatu 5,0,0400
3,Erik Spåren tie 4,0,0400
3,Vouti Björnramin kuja 6,0,0905
3,Metsänhoitajankatu 2,0,1501
3,Metsänhoitajankatu 4,0,0401
3,Von Daehnin katu 1,0,1600
3,Simo Klemetinpojan tie 3,0,0401
3,Tilanhoitajankaari 20,0,1600
3,Maakaarenkuja 3,0,2301
3,Metsänhoitajankatu 2,0,1501
3,Metsänhoitajankatu 2,0,0905
3,Agronominkatu 5,0,1600
3,Agronominkatu 7,0,0400
3,Kevätkatu 3,0,0400
3,Kevätkatu 5,0,1304
3,Kevätkatu 5,0,0400
3,Kevätkatu 3,0,1300
3,Norkkokuja 7,0,1100
3,Metsänhoitajankatu 4,0,0905
3,Metsänhoitajankatu 4,0,0905
3,Metsänhoitajankatu 4,0,0905
3,Metsänhoitajankatu 2,0,0905
3,Metsänhoitajankatu 2,0,0905
3,Kevätkatu 5,0,0401
3,Kevätkatu 3,0,0401
3,Agronominkatu 10,0,0905
3,Agronominkatu 7,0,0905
3,Agronominkatu 10,0,0401 2001
3,Agronominkatu 7,0,0905
3,Metsänhoitajankatu 5,0,0401
3,Metsänhoitajankatu 4,0,0905
3,Metsänhoitajankatu 2,0,1500
3,Metsänhoitajankatu 4,0,0401
3,Agronominkatu 10,0,0401
3,Norkkokuja 1,0,1100
3,Norkkokuja 10,0,1100
3,Von Daehnin katu 1,0,1600
3,Tilanhoitajankaari 11,0,0905
3,Tilanhoitajankaari 6,0,0905
3,Mikroskooppikuja 1,0,1504
3,Von Daehnin katu 6,0,0905
3,Von Daehnin katu 11,0,0905
3,Von Daehnin katu 14,0,0905
3,Von Daehnin katu 14,0,0905
3,Von Daehnin katu 22,0,0905
3,Von Daehnin katu 1,0,1600
3,Agronominkatu 10,0,0905
3,Agronominkatu 10,0,0905
3,Von Daehnin katu 1,0,1600
3,Latokartanonkaari 61,0,0905
3,Erik Lönnrothin kuja 4,0,0905
2,Agronominkatu 7,0,0905
2,Von Daehnin katu 1,0,1600
2,Metsänhoitajankatu 4,0,1600
2,Metsänhoitajankatu 7,0,0401
2,Metsänhoitajankatu 7,0,0401
2,Agronominkatu 10,0,0401
2,Agronominkatu 10,0,0401
2,Agronominkatu 10,0,0401
2,Agronominkatu 10,0,0401
2,Vouti Björnramin kuja 6,0,0905
2,Von Daehnin katu 1,0,1600 2300
2,Von Daehnin katu 1,0,1600 2301
2,Von Daehnin katu 1,0,1600 2300
2,Metsänhoitajankatu 7,0,0400
2,Von Daehnin katu 1,0,0900 1600
2,Von Daehnin katu 1,0,1600 2300
2,Von Daehnin katu 1,0,1600 2300
2,Agronominkatu 7,0,1501
2,Von Daehnin katu 1,0,1600 2301
2,Von Daehnin katu 1,0,1600 0900
2,Von Daehnin katu 1,0,1600 2301
2,Von Daehnin katu 1,0,1600 0900
2,Laivuri Petterin katu 1,0,0905
2,Laivuri Petterin katu 1,0,0900
2,Kevätkatu 2,0,0400
2,Kevätkatu 2,0,0401 2200
2,Latokartanonkaari 61,0,0905
2,Latokartanonkaari 61,0,2301 0900
2,Latokartanonkaari 61,0,0905
2,Tilanhoitajankaari 20,0,1600 0905
2,Erik Spåren tie 5,0,0401
2,Leskirouva Freytagin kuja 13,1,0401
2,Leskirouva Freytagin kuja 13,1,0401
2,Von Daehnin katu 8,0,1504
2,Von Daehnin katu 1,0,1600 2903
2,Agronominkatu 10,0,0401
2,Agronominkatu 10,1,0401
