month,address,is_warning,reason,coords
3,Hellekuja 2,0,2301,60.2071329 25.1589241
3,Bertha Pauligin katu 6,0,0401,60.2056557 25.1472394
3,Sokeritori (tori tai aukio) 0,0,0400,
3,Sokeritori (tori tai aukio) 0,0,1501,
3,Iiluodontie 1,1,1501,60.2043247 25.1461316
3,Iiluodontie 1,0,1501,60.2043247 25.1461316
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Bertha Pauligin katu 6,0,0401,60.2056557 25.1472394
3,Solvikinkatu 3,0,0905,60.2016643 25.1518866
3,Solvikinkatu 3,0,2301,60.2016643 25.1518866
3,Solvikinkatu 5,0,2301,60.2016544 25.1528926
3,Solvikinkatu 6,0,2301,60.2025099 25.1538775
3,Solvikinkatu 6,0,2301,60.2025099 25.1538775
3,Solvikinkatu 6,0,0905,60.2025099 25.1538775
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Kahvipavunkuja 3,0,1100,60.2054538 25.1507230
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Iiluodontie 1,0,1504,60.2043247 25.1461316
3,Sokeritori (tori tai aukio) 0,0,0400,
3,Iiluodontie 1,0,1501,60.2043247 25.1461316
3,Iiluodontie 1,0,1504,60.2043247 25.1461316
3,Kahvipavunkuja 3,0,1100,60.2054538 25.1507230
3,Kahvipavunkuja 3,0,1100,60.2054538 25.1507230
3,Kahvipavunkuja 3,0,1100,60.2054538 25.1507230
3,Kahvikuja 3,0,0401,60.2062365 25.1466499
3,Kahvikuja 3,0,0401,60.2062365 25.1466499
3,Kahvikuja 3,0,0401,60.2062365 25.1466499
3,Kahvikuja 3,0,0401,60.2062365 25.1466499
3,Kahvipavunkuja 6,0,1100,60.2058716 25.1497257
3,Jauhajankuja 1,0,1100,60.2051964 25.1494568
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Sumukuja 1,0,0401,60.2053059 25.1585756
3,Leikosaarentie 26,0,1503,60.2040970 25.1462751
3,Aurinkotuulenkatu 1,0,0905,60.2081649 25.1572614
3,Aurinkotuulenkatu 1,0,0905,60.2081649 25.1572614
3,Aurinkotuulenkatu 1,0,0905,60.2081649 25.1572614
3,Aurinkotuulenkatu 6,0,0905,60.2068759 25.1582372
3,Aurinkotuulenkatu 8,0,0905,60.2065141 25.1591559
3,Aurinkotuulenkatu 14,0,2301,60.2051697 25.1580690
3,Aurinkotuulenkatu 14,0,0905,60.2051697 25.1580690
3,Aurinkotuulenkatu 16,0,0905,60.2048764 25.1589901
3,Aurinkotuulenkatu 20,0,2301,60.2040843 25.1597915
3,Hellekuja 2,0,0905,60.2071329 25.1589241
3,Hellekuja 1,0,2301,60.2069548 25.1588798
3,Iiluodontie 1,0,1500,60.2043247 25.1461316
3,Leikosaarentie 32,0,1500,60.2044324 25.1483835
3,Kahvipavunkuja 4,0,1100,60.2051672 25.1482052
3,Jauhajankuja 2,0,1100,60.2051964 25.1494568
3,Kahvipavunkuja 4,0,1100,60.2051672 25.1482052
3,Aurinkotuulenkatu 20,0,2301,60.2040843 25.1597915
3,Aurinkotuulenkatu 14,0,0905,60.2051697 25.1580690
3,Sokeritori 1,0,0400,60.2063542 25.1458197
3,Iiluodontie 1,0,1504,60.2043247 25.1461316
3,Kahvipavunkuja 4,0,1100,60.2051672 25.1482052
3,Kahvipavunkuja 4,0,0400,60.2051672 25.1482052
3,Aurinkotuulenkatu 14,1,0905,60.2051697 25.1580690
3,Sokeritori (tori tai aukio) 0,0,0401,
3,Bertha Pauligin katu 6,0,0401,60.2056557 25.1472394
3,Sokeritori (tori tai aukio) 0,0,0401,
3,Kahvikuja 3,0,0401,60.2062365 25.1466499
3,Bertha Pauligin katu 6,0,0401,60.2056557 25.1472394
3,Kahvipavunkuja 10,0,1100,60.2052448 25.1485267
3,Jauhajankuja 2,1,1100,60.2051964 25.1494568
3,Solvikinkatu 2,1,2001,60.2018326 25.1510965
